image_id,full_path,new_filename,y_true,p_calibrated,y_pred,mask_area_ratio,bbox_x1,bbox_y1,bbox_x2,bbox_y2,temperature_T,cls_threshold
1.2.276.0.7230010.3.1.4.8323329.14389.1517875251.867292,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7970_train_0_.png,7970_train_0_.png,0,0.020665526390075684,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32200.1517875158.988723,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2392_train_0_.png,2392_train_0_.png,0,0.06464167684316635,0,0.003357687033712864,388,33,465,86,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2581.1517875173.594806,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2590_train_0_.png,2590_train_0_.png,0,0.02701842598617077,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13255.1517875244.368763,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1333_train_0_.png,1333_train_0_.png,0,0.2763706147670746,0,0.007140359841287136,161,86,263,163,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3302.1517875177.170098,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9152_train_0_.png,9152_train_0_.png,0,0.024166272953152657,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1964.1517875170.448633,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\259_train_1_.png,259_train_1_.png,1,0.8218975067138672,1,0.0027036312967538834,351,119,473,413,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1197.1517875166.749284,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7930_train_0_.png,7930_train_0_.png,0,0.018118998035788536,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12896.1517875242.420356,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\178_train_1_.png,178_train_1_.png,1,0.5610955357551575,1,0.010507089085876942,84,57,451,385,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4859.1517875185.149974,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7115_train_0_.png,7115_train_0_.png,0,0.01642337068915367,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.31920.1517875157.501099,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1003_train_1_.png,1003_train_1_.png,1,0.9436727166175842,1,0.010739173740148544,121,66,265,197,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13313.1517875244.619982,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6940_train_0_.png,6940_train_0_.png,0,0.03598189726471901,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13322.1517875244.666217,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3354_train_1_.png,3354_train_1_.png,1,0.9805203080177307,1,0.04176010191440582,311,102,487,391,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3662.1517875178.889318,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8954_train_0_.png,8954_train_0_.png,0,0.02031136304140091,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6130.1517875196.663062,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\364_test_1_.png,364_test_1_.png,1,0.8731118440628052,1,0.043589651584625244,103,74,273,241,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14204.1517875250.228481,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1596_train_1_.png,1596_train_1_.png,1,0.9297968149185181,1,0.012502411380410194,66,48,259,417,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3241.1517875176.838942,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6377_train_0_.png,6377_train_0_.png,0,0.02187553234398365,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32466.1517875160.758433,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10133_train_0_.png,10133_train_0_.png,0,0.01725737564265728,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.520.1517875163.292114,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9595_train_0_.png,9595_train_0_.png,0,0.06270625442266464,0,0.00020495755597949028,229,441,242,447,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12717.1517875241.297402,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6764_train_0_.png,6764_train_0_.png,0,0.045226532965898514,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.31708.1517875156.413690,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7103_train_0_.png,7103_train_0_.png,0,0.020281458273530006,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11078.1517875230.932550,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2568_train_0_.png,2568_train_0_.png,0,0.01799488440155983,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13402.1517875245.153091,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10300_train_0_.png,10300_train_0_.png,0,0.16163088381290436,0,0.009316526353359222,308,38,432,460,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2871.1517875175.155387,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5456_train_0_.png,5456_train_0_.png,0,0.03413538634777069,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4715.1517875184.274249,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\624_train_0_.png,624_train_0_.png,0,0.03947172313928604,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11911.1517875236.437412,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3777_train_0_.png,3777_train_0_.png,0,0.2625472843647003,0,0.00330343353562057,338,82,477,406,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14128.1517875249.752835,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6427_train_0_.png,6427_train_0_.png,0,0.37823495268821716,1,0.0021490403451025486,314,87,376,124,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3379.1517875177.565413,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\449_train_0_.png,449_train_0_.png,0,0.15427935123443604,0,0.004701967816799879,321,96,397,146,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14382.1517875251.838741,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\678_train_1_.png,678_train_1_.png,1,0.8216028809547424,1,0.013264973647892475,299,51,467,445,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1064.1517875166.120137,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9768_train_0_.png,9768_train_0_.png,0,0.01671828329563141,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4645.1517875183.957368,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7295_train_0_.png,7295_train_0_.png,0,0.05844438076019287,0,0.004002700559794903,347,116,546,522,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11314.1517875232.287707,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\38_train_1_.png,38_train_1_.png,1,0.848475992679596,1,0.0052656009793281555,167,91,292,363,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10372.1517875223.414390,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6328_train_0_.png,6328_train_0_.png,0,0.013522337190806866,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32256.1517875159.272731,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2385_train_0_.png,2385_train_0_.png,0,0.13545435667037964,0,0.009096498601138592,127,91,260,297,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11591.1517875233.765500,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4469_train_0_.png,4469_train_0_.png,0,0.05618305876851082,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6374.1517875197.849125,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\630_test_1_.png,630_test_1_.png,1,0.8582646250724792,1,0.01215277798473835,320,54,461,220,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2640.1517875173.835341,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9391_train_0_.png,9391_train_0_.png,0,0.020748557522892952,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10352.1517875223.321225,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8548_train_0_.png,8548_train_0_.png,0,0.013770831748843193,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32484.1517875160.819523,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4692_train_0_.png,4692_train_0_.png,0,0.04114718735218048,0,0.00025921102496795356,407,87,428,91,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11716.1517875234.429405,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9874_train_0_.png,9874_train_0_.png,0,0.03423921763896942,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3988.1517875180.529819,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2759_train_0_.png,2759_train_0_.png,0,0.22507132589817047,0,0.005470558535307646,364,18,506,414,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2423.1517875172.632171,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7581_train_0_.png,7581_train_0_.png,0,0.17551569640636444,0,0.00755328917875886,105,66,247,343,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1851.1517875169.919023,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2702_train_1_.png,2702_train_1_.png,1,0.9585136771202087,1,0.02897738292813301,118,0,400,154,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.7005.1517875202.319691,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1321_test_0_.png,1321_test_0_.png,0,0.04216274991631508,0,0.00018988715601153672,400,65,441,76,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4227.1517875181.822090,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7925_train_0_.png,7925_train_0_.png,0,0.04385551065206528,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3931.1517875180.186680,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6768_train_0_.png,6768_train_0_.png,0,0.015743056312203407,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4289.1517875182.148908,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5654_train_0_.png,5654_train_0_.png,0,0.014823617413640022,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12185.1517875237.874943,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6714_train_0_.png,6714_train_0_.png,0,0.02513582445681095,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13805.1517875248.32385,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4604_train_0_.png,4604_train_0_.png,0,0.016088882461190224,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4335.1517875182.334746,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7893_train_0_.png,7893_train_0_.png,0,0.27629080414772034,0,0.008641372434794903,114,43,237,141,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13058.1517875243.342160,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1846_train_1_.png,1846_train_1_.png,1,0.9579765796661377,1,0.021198038011789322,90,47,459,373,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6623.1517875199.282547,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\901_test_0_.png,901_test_0_.png,0,0.029461154714226723,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3800.1517875179.547338,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9058_train_0_.png,9058_train_0_.png,0,0.0207978505641222,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2965.1517875175.480701,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9301_train_0_.png,9301_train_0_.png,0,0.020396022126078606,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3312.1517875177.203912,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5536_train_0_.png,5536_train_0_.png,0,0.023005053400993347,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3735.1517875179.210766,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7317_train_1_.png,7317_train_1_.png,1,0.9242972731590271,1,0.0036982784513384104,322,67,428,96,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11142.1517875231.381486,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\146_train_0_.png,146_train_0_.png,0,0.3696455657482147,0,0.001609519706107676,330,66,374,102,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12047.1517875237.87687,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\458_train_1_.png,458_train_1_.png,1,0.9742642641067505,1,0.055862993001937866,101,42,249,311,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2999.1517875175.617235,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1554_train_1_.png,1554_train_1_.png,1,0.9705918431282043,1,0.014015479944646358,88,72,258,375,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.628.1517875163.776070,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\527_test_0_.png,527_test_0_.png,0,0.019370969384908676,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10653.1517875224.916293,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4479_train_0_.png,4479_train_0_.png,0,0.07026147842407227,0,0.004569347947835922,82,112,444,467,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2038.1517875170.823055,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9558_train_0_.png,9558_train_0_.png,0,0.05774771049618721,0,0.00011754919250961393,326,137,334,142,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2972.1517875175.509491,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1987_train_1_.png,1987_train_1_.png,1,0.988754391670227,1,0.022668909281492233,330,88,517,423,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13874.1517875248.434824,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10072_train_0_.png,10072_train_0_.png,0,0.019649896770715714,0,0.00035264756297692657,323,75,375,99,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6498.1517875198.604149,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\763_test_1_.png,763_test_1_.png,1,0.8265767097473145,1,0.014844352379441261,66,76,287,377,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11534.1517875233.447483,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4915_train_0_.png,4915_train_0_.png,0,0.028412427753210068,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13929.1517875248.700873,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5382_train_0_.png,5382_train_0_.png,0,0.026464059948921204,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3946.1517875180.275055,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10252_train_0_.png,10252_train_0_.png,0,0.0649370476603508,0,0.003806785214692354,213,46,260,90,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32308.1517875159.809747,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9686_train_0_.png,9686_train_0_.png,0,0.04969578981399536,0,8.138021075865254e-05,214,553,220,557,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12854.1517875242.201119,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8393_train_0_.png,8393_train_0_.png,0,0.014809885062277317,0,0.0009253231110051274,354,56,403,66,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3034.1517875175.741460,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7719_train_0_.png,7719_train_0_.png,0,0.033259738236665726,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32704.1517875161.881411,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6559_train_0_.png,6559_train_0_.png,0,0.03445084020495415,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5169.1517875186.763360,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1538_train_1_.png,1538_train_1_.png,1,0.9948320388793945,1,0.046058185398578644,88,71,256,439,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6367.1517875197.839026,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\623_test_1_.png,623_test_1_.png,1,0.8288951516151428,1,0.008496696129441261,174,35,300,118,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32042.1517875158.165619,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9939_train_0_.png,9939_train_0_.png,0,0.010183000937104225,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3820.1517875179.646516,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3346_train_0_.png,3346_train_0_.png,0,0.02643403224647045,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6816.1517875201.337765,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1113_test_0_.png,1113_test_0_.png,0,0.015294701792299747,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3158.1517875176.372796,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3087_train_0_.png,3087_train_0_.png,0,0.33819419145584106,0,0.0027910396456718445,149,376,176,432,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3363.1517875177.501010,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4842_train_0_.png,4842_train_0_.png,0,0.04431265965104103,0,0.000617886777035892,241,86,432,97,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10074.1517875221.856200,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4898_train_0_.png,4898_train_0_.png,0,0.01146929431706667,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1569.1517875168.444765,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3298_train_1_.png,3298_train_1_.png,1,0.9799153208732605,1,0.045346859842538834,342,225,464,469,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13906.1517875248.601781,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5750_train_1_.png,5750_train_1_.png,1,0.22461546957492828,0,0.01410288829356432,112,35,272,323,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1832.1517875169.822044,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2843_train_0_.png,2843_train_0_.png,0,0.10593629628419876,0,0.003565658815205097,113,139,210,200,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1134.1517875166.435911,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1783_train_0_.png,1783_train_0_.png,0,0.05047205090522766,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13236.1517875244.271619,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3881_train_0_.png,3881_train_0_.png,0,0.027124693617224693,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1181.1517875166.667637,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1888_train_1_.png,1888_train_1_.png,1,0.8950059413909912,1,0.012930410914123058,84,66,234,288,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1543.1517875168.312014,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\98_train_0_.png,98_train_0_.png,0,0.6268723607063293,1,0.00709514832124114,332,57,462,377,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6701.1517875199.611398,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\987_test_0_.png,987_test_0_.png,0,0.047110989689826965,0,0.0008258583839051425,366,87,397,101,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2279.1517875171.915069,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9259_train_0_.png,9259_train_0_.png,0,0.04887726902961731,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13222.1517875244.202923,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3702_train_0_.png,3702_train_0_.png,0,0.0153135284781456,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5061.1517875186.226468,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5821_train_0_.png,5821_train_0_.png,0,0.021037273108959198,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
